trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",30,14,28.10598376806048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,6,21.933240114985097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",25,9,31.909500032505996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",20,6,25.981602451524907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,0,28.62047153885774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",25,0,6.6569838397179035,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,15,8.903369768154098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",25,12,21.38718623593141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",20,16,9.531856700531614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,8,17.32339941842633,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",25,9,26.066707239096086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,14,8.834044115247647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",35,24,18.903017615638326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,7,24.04421406273871,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",35,26,2.9631838516312294,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",30,22,16.696666309545964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,10,18.001968324880952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",25,11,23.31566301284391,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",20,10,16.911758018272174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,11,24.9668318155386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",35,13,23.95781919280614,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",20,0,20.323766876510774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",30,14,18.820899997310107,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",20,13,12.253758504758736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",20,14,8.874818566557263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",20,15,8.630319194048674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,12,16.13374843594281,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",20,0,25.715635335296877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,7,21.227447207706515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",25,15,17.744445118079234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",30,12,22.120774863387823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,10,-9.770007159834808,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",30,8,37.5919639144352,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",30,17,11.940267280906514,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",25,11,28.70995684775984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,0,11.790573966949468,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",20,0,28.5323996499413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",20,5,22.101132948918625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",20,12,9.788346930256346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",25,18,6.125327350801653,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,0,24.13518043370237,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,3,21.996723198644915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",30,9,35.548833268918706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",25,13,8.704687387792402,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,0,18.626144278612756,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",25,12,17.90372704857814,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",30,20,17.449491343138114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,16,6.229672140484921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,5,17.322171826881284,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",30,16,22.552193704113545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",20,16,7.224917539756439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,10,15.724616248747761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",30,20,18.743066140203616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",20,13,12.131396586349583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",20,16,9.127261451261749,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,16,8.849393683253881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",20,16,7.8472609131829465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",25,16,16.45372013341261,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",25,0,35.978933760243244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,13,11.680736638500376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",20,0,23.059792018425462,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",30,19,20.933414999342403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,16,6.429938808734001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",30,20,14.850068008361044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",25,5,32.828600625523784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",20,15,10.349736366263516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",30,16,22.78954409564559,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",25,17,16.093075891432694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",25,4,13.397052276895366,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",25,18,12.252182154647963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,13,22.98917832845051,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",20,6,11.053873328664299,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",20,14,8.348113598402856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",25,10,18.18728345483991,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,10,-15.439291895390044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,1,8.754227567058198,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",20,1,30.527025298109407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",30,17,23.784061358396116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,0,26.35684331524501,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",25,15,19.839522621049497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,10,17.40326052251755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",35,11,19.6253834195627,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,3,39.7541717446303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,0,19.508784845225694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",25,11,26.117497287371133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",35,0,48.854814433350974,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,14,9.9898864580326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",30,14,25.893351902382705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",30,12,28.130461974099013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",30,0,41.56265487937684,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",30,12,31.878737744774448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",20,3,28.767563598382935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",30,16,29.362084855786975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",20,14,12.85250493651278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",30,16,14.560138223080159,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,3,34.33461969450897,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,4,26.375598645862212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,2,25.90026789939507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",25,18,13.128088493392777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",25,14,-32.20988027999966,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",25,11,26.034452335484357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",25,12,23.08719221136722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,0,32.821032969064056,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",30,8,31.68903378329436,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,19,11.205040081921515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",20,2,31.629887030044134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,12,4.888597608454514,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,12,13.921507875112955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",30,15,13.32411866136589,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",25,3,36.67890781080157,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",30,21,16.502371377275953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",20,14,8.789780504504941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",20,13,2.638342362131631,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",35,23,21.614384074020727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",20,0,27.550658427277103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",35,25,-22.013330311812027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",30,21,12.934777502501902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,10,28.97385249664177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,11,20.60135393062953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,6,13.937916810560777,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,0,36.56931325967068,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",20,8,13.826874084275467,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",30,18,22.13356871746926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",20,0,27.729838065947742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,6,17.111341563965805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",25,0,0.6470755212450232,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",30,6,41.80669877465156,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,0,29.684300968359302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,9,17.29243706071783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",20,11,13.093486195868074,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",25,18,13.51518161130427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",25,3,6.643850393348509,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,12,14.529795630888486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",25,20,7.193974182464009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",25,12,14.173658310617368,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",30,18,22.220338441940946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,3,28.481556874552684,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",30,19,22.570584422165574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",20,11,15.74234583336895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",25,3,20.075964450006943,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",25,15,19.682007017017227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,0,21.209577089321044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,13,14.254356131866599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",20,13,13.751593225787957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,0,38.86215756770073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",30,11,27.103011210426523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",30,9,12.709142227614992,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",25,13,19.10568438937088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",30,20,22.503618486666298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",30,22,12.431194334897498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,10,7.4573126546523945,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,8,16.211328002937456,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",25,14,21.553611185175832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,11,18.154522690355485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",30,12,29.628103903229224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",25,0,39.78996136565631,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,15,10.22651620413507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,10,20.5157311608737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",20,12,17.73902267455111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",20,15,11.063880664757338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",20,14,8.299581417137619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",25,19,12.212351269403516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",20,16,7.571175848906908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",30,21,15.604340717645933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",30,18,23.7207073168877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",25,7,-11.71606423084195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",20,0,31.43441733626721,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",30,7,38.09127133666393,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",30,12,20.51402132300379,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",20,5,12.516825839041411,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",25,17,14.418661390454815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",25,15,-25.247752798477254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",20,7,24.77747978419027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,1,22.97159959040444,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,12,13.304449513190022,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",25,17,15.330569984699387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",20,6,15.282679810504186,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",20,0,32.687466627635416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",20,13,12.580787996199241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",25,13,20.87292074399161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",30,15,25.346305136310317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",25,15,17.011995885732883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",25,11,22.241899974687882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
